cve_id,package,installed_version,severity_trivy,fix_status_trivy,fixed_version_trivy,severity_grype,fix_status_grype,fixed_version_grype,trivy,grype,osv
CVE-2026-25988,libmagickcore-6-headers,8:6.9.11.60+dfsg-1.6+deb12u2,HIGH,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,High,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,YES,YES,
CVE-2026-25988,libmagickcore-6.q16-6,8:6.9.11.60+dfsg-1.6+deb12u2,HIGH,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,High,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,YES,YES,
CVE-2026-25988,libmagickcore-6.q16-6-extra,8:6.9.11.60+dfsg-1.6+deb12u2,HIGH,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,High,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,YES,YES,
CVE-2026-25988,libmagickcore-6.q16-dev,8:6.9.11.60+dfsg-1.6+deb12u2,HIGH,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,High,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,YES,YES,
CVE-2026-25988,libmagickcore-dev,8:6.9.11.60+dfsg-1.6+deb12u2,HIGH,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,High,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,YES,YES,
CVE-2026-25988,libmagickwand-6-headers,8:6.9.11.60+dfsg-1.6+deb12u2,HIGH,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,High,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,YES,YES,
CVE-2026-25988,libmagickwand-6.q16-6,8:6.9.11.60+dfsg-1.6+deb12u2,HIGH,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,High,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,YES,YES,
CVE-2026-25988,libmagickwand-6.q16-dev,8:6.9.11.60+dfsg-1.6+deb12u2,HIGH,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,High,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,YES,YES,
CVE-2026-25988,libmagickwand-dev,8:6.9.11.60+dfsg-1.6+deb12u2,HIGH,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,High,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,YES,YES,
CVE-2026-25989,imagemagick,8:6.9.11.60+dfsg-1.6+deb12u2,HIGH,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,High,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,YES,YES,
CVE-2026-25989,imagemagick-6-common,8:6.9.11.60+dfsg-1.6+deb12u2,HIGH,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,High,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,YES,YES,
CVE-2026-25989,imagemagick-6.q16,8:6.9.11.60+dfsg-1.6+deb12u2,HIGH,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,High,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,YES,YES,
CVE-2026-25989,libmagickcore-6-arch-config,8:6.9.11.60+dfsg-1.6+deb12u2,HIGH,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,High,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,YES,YES,
CVE-2026-25989,libmagickcore-6-headers,8:6.9.11.60+dfsg-1.6+deb12u2,HIGH,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,High,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,YES,YES,
CVE-2026-25989,libmagickcore-6.q16-6,8:6.9.11.60+dfsg-1.6+deb12u2,HIGH,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,High,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,YES,YES,
CVE-2026-25989,libmagickcore-6.q16-6-extra,8:6.9.11.60+dfsg-1.6+deb12u2,HIGH,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,High,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,YES,YES,
CVE-2026-25989,libmagickcore-6.q16-dev,8:6.9.11.60+dfsg-1.6+deb12u2,HIGH,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,High,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,YES,YES,
CVE-2026-25989,libmagickcore-dev,8:6.9.11.60+dfsg-1.6+deb12u2,HIGH,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,High,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,YES,YES,
CVE-2026-25989,libmagickwand-6-headers,8:6.9.11.60+dfsg-1.6+deb12u2,HIGH,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,High,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,YES,YES,
CVE-2026-25989,libmagickwand-6.q16-6,8:6.9.11.60+dfsg-1.6+deb12u2,HIGH,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,High,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,YES,YES,
CVE-2026-25989,libmagickwand-6.q16-dev,8:6.9.11.60+dfsg-1.6+deb12u2,HIGH,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,High,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,YES,YES,
CVE-2026-25989,libmagickwand-dev,8:6.9.11.60+dfsg-1.6+deb12u2,HIGH,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,High,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,YES,YES,
CVE-2026-26066,imagemagick,8:6.9.11.60+dfsg-1.6+deb12u2,HIGH,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,High,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,YES,YES,
CVE-2026-26066,imagemagick-6-common,8:6.9.11.60+dfsg-1.6+deb12u2,HIGH,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,High,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,YES,YES,
CVE-2026-26066,imagemagick-6.q16,8:6.9.11.60+dfsg-1.6+deb12u2,HIGH,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,High,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,YES,YES,
CVE-2026-26066,libmagickcore-6-arch-config,8:6.9.11.60+dfsg-1.6+deb12u2,HIGH,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,High,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,YES,YES,
CVE-2026-26066,libmagickcore-6-headers,8:6.9.11.60+dfsg-1.6+deb12u2,HIGH,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,High,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,YES,YES,
CVE-2026-26066,libmagickcore-6.q16-6,8:6.9.11.60+dfsg-1.6+deb12u2,HIGH,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,High,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,YES,YES,
CVE-2026-26066,libmagickcore-6.q16-6-extra,8:6.9.11.60+dfsg-1.6+deb12u2,HIGH,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,High,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,YES,YES,
CVE-2026-26066,libmagickcore-6.q16-dev,8:6.9.11.60+dfsg-1.6+deb12u2,HIGH,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,High,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,YES,YES,
CVE-2026-26066,libmagickcore-dev,8:6.9.11.60+dfsg-1.6+deb12u2,HIGH,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,High,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,YES,YES,
CVE-2026-26066,libmagickwand-6-headers,8:6.9.11.60+dfsg-1.6+deb12u2,HIGH,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,High,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,YES,YES,
CVE-2026-26066,libmagickwand-6.q16-6,8:6.9.11.60+dfsg-1.6+deb12u2,HIGH,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,High,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,YES,YES,
CVE-2026-26066,libmagickwand-6.q16-dev,8:6.9.11.60+dfsg-1.6+deb12u2,HIGH,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,High,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,YES,YES,
CVE-2026-26066,libmagickwand-dev,8:6.9.11.60+dfsg-1.6+deb12u2,HIGH,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,High,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,YES,YES,
CVE-2026-26283,imagemagick,8:6.9.11.60+dfsg-1.6+deb12u2,HIGH,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,High,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,YES,YES,
CVE-2026-26283,imagemagick-6-common,8:6.9.11.60+dfsg-1.6+deb12u2,HIGH,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,High,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,YES,YES,
CVE-2026-26283,imagemagick-6.q16,8:6.9.11.60+dfsg-1.6+deb12u2,HIGH,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,High,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,YES,YES,
CVE-2026-26283,libmagickcore-6-arch-config,8:6.9.11.60+dfsg-1.6+deb12u2,HIGH,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,High,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,YES,YES,
CVE-2026-26283,libmagickcore-6-headers,8:6.9.11.60+dfsg-1.6+deb12u2,HIGH,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,High,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,YES,YES,
CVE-2026-26283,libmagickcore-6.q16-6,8:6.9.11.60+dfsg-1.6+deb12u2,HIGH,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,High,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,YES,YES,
CVE-2026-26283,libmagickcore-6.q16-6-extra,8:6.9.11.60+dfsg-1.6+deb12u2,HIGH,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,High,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,YES,YES,
CVE-2026-26283,libmagickcore-6.q16-dev,8:6.9.11.60+dfsg-1.6+deb12u2,HIGH,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,High,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,YES,YES,
CVE-2026-26283,libmagickcore-dev,8:6.9.11.60+dfsg-1.6+deb12u2,HIGH,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,High,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,YES,YES,
CVE-2026-26283,libmagickwand-6-headers,8:6.9.11.60+dfsg-1.6+deb12u2,HIGH,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,High,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,YES,YES,
CVE-2026-26283,libmagickwand-6.q16-6,8:6.9.11.60+dfsg-1.6+deb12u2,HIGH,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,High,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,YES,YES,
CVE-2026-26283,libmagickwand-6.q16-dev,8:6.9.11.60+dfsg-1.6+deb12u2,HIGH,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,High,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,YES,YES,
CVE-2026-26283,libmagickwand-dev,8:6.9.11.60+dfsg-1.6+deb12u2,HIGH,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,High,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,YES,YES,
CVE-2026-26284,imagemagick,8:6.9.11.60+dfsg-1.6+deb12u2,CRITICAL,affected,,Critical,not-fixed,,YES,YES,
CVE-2026-26284,imagemagick-6-common,8:6.9.11.60+dfsg-1.6+deb12u2,CRITICAL,affected,,Critical,not-fixed,,YES,YES,
CVE-2026-26284,imagemagick-6.q16,8:6.9.11.60+dfsg-1.6+deb12u2,CRITICAL,affected,,Critical,not-fixed,,YES,YES,
CVE-2026-26284,libmagickcore-6-arch-config,8:6.9.11.60+dfsg-1.6+deb12u2,CRITICAL,affected,,Critical,not-fixed,,YES,YES,
CVE-2026-26284,libmagickcore-6-headers,8:6.9.11.60+dfsg-1.6+deb12u2,CRITICAL,affected,,Critical,not-fixed,,YES,YES,
CVE-2026-26284,libmagickcore-6.q16-6,8:6.9.11.60+dfsg-1.6+deb12u2,CRITICAL,affected,,Critical,not-fixed,,YES,YES,
CVE-2026-26284,libmagickcore-6.q16-6-extra,8:6.9.11.60+dfsg-1.6+deb12u2,CRITICAL,affected,,Critical,not-fixed,,YES,YES,
CVE-2026-26284,libmagickcore-6.q16-dev,8:6.9.11.60+dfsg-1.6+deb12u2,CRITICAL,affected,,Critical,not-fixed,,YES,YES,
CVE-2026-26284,libmagickcore-dev,8:6.9.11.60+dfsg-1.6+deb12u2,CRITICAL,affected,,Critical,not-fixed,,YES,YES,
CVE-2026-26284,libmagickwand-6-headers,8:6.9.11.60+dfsg-1.6+deb12u2,CRITICAL,affected,,Critical,not-fixed,,YES,YES,
CVE-2026-26284,libmagickwand-6.q16-6,8:6.9.11.60+dfsg-1.6+deb12u2,CRITICAL,affected,,Critical,not-fixed,,YES,YES,
CVE-2026-26284,libmagickwand-6.q16-dev,8:6.9.11.60+dfsg-1.6+deb12u2,CRITICAL,affected,,Critical,not-fixed,,YES,YES,
CVE-2026-26284,libmagickwand-dev,8:6.9.11.60+dfsg-1.6+deb12u2,CRITICAL,affected,,Critical,not-fixed,,YES,YES,
CVE-2026-26983,imagemagick,8:6.9.11.60+dfsg-1.6+deb12u2,MEDIUM,affected,,Medium,not-fixed,,YES,YES,
CVE-2026-26983,imagemagick-6-common,8:6.9.11.60+dfsg-1.6+deb12u2,MEDIUM,affected,,Medium,not-fixed,,YES,YES,
CVE-2026-26983,imagemagick-6.q16,8:6.9.11.60+dfsg-1.6+deb12u2,MEDIUM,affected,,Medium,not-fixed,,YES,YES,
CVE-2026-26983,libmagickcore-6-arch-config,8:6.9.11.60+dfsg-1.6+deb12u2,MEDIUM,affected,,Medium,not-fixed,,YES,YES,
CVE-2026-26983,libmagickcore-6-headers,8:6.9.11.60+dfsg-1.6+deb12u2,MEDIUM,affected,,Medium,not-fixed,,YES,YES,
CVE-2026-26983,libmagickcore-6.q16-6,8:6.9.11.60+dfsg-1.6+deb12u2,MEDIUM,affected,,Medium,not-fixed,,YES,YES,
CVE-2026-26983,libmagickcore-6.q16-6-extra,8:6.9.11.60+dfsg-1.6+deb12u2,MEDIUM,affected,,Medium,not-fixed,,YES,YES,
CVE-2026-26983,libmagickcore-6.q16-dev,8:6.9.11.60+dfsg-1.6+deb12u2,MEDIUM,affected,,Medium,not-fixed,,YES,YES,
CVE-2026-26983,libmagickcore-dev,8:6.9.11.60+dfsg-1.6+deb12u2,MEDIUM,affected,,Medium,not-fixed,,YES,YES,
CVE-2026-26983,libmagickwand-6-headers,8:6.9.11.60+dfsg-1.6+deb12u2,MEDIUM,affected,,Medium,not-fixed,,YES,YES,
CVE-2026-26983,libmagickwand-6.q16-6,8:6.9.11.60+dfsg-1.6+deb12u2,MEDIUM,affected,,Medium,not-fixed,,YES,YES,
CVE-2026-26983,libmagickwand-6.q16-dev,8:6.9.11.60+dfsg-1.6+deb12u2,MEDIUM,affected,,Medium,not-fixed,,YES,YES,
CVE-2026-26983,libmagickwand-dev,8:6.9.11.60+dfsg-1.6+deb12u2,MEDIUM,affected,,Medium,not-fixed,,YES,YES,
CVE-2026-27135,libnghttp2-14,1.52.0-1+deb12u1,HIGH,affected,,High,not-fixed,,YES,YES,
CVE-2026-27171,zlib1g,1:1.2.13.dfsg-1,MEDIUM,affected,,Medium,wont-fix,,YES,YES,
CVE-2026-27171,zlib1g-dev,1:1.2.13.dfsg-1,MEDIUM,affected,,Medium,wont-fix,,YES,YES,
CVE-2026-27622,libopenexr-3-1-30,3.1.5-5,HIGH,affected,,High,not-fixed,,YES,YES,
CVE-2026-27622,libopenexr-dev,3.1.5-5,HIGH,affected,,High,not-fixed,,YES,YES,
CVE-2026-27798,imagemagick,8:6.9.11.60+dfsg-1.6+deb12u2,HIGH,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,High,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,YES,YES,
CVE-2026-27798,imagemagick-6-common,8:6.9.11.60+dfsg-1.6+deb12u2,HIGH,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,High,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,YES,YES,
CVE-2026-27798,imagemagick-6.q16,8:6.9.11.60+dfsg-1.6+deb12u2,HIGH,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,High,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,YES,YES,
CVE-2026-27798,libmagickcore-6-arch-config,8:6.9.11.60+dfsg-1.6+deb12u2,HIGH,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,High,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,YES,YES,
CVE-2026-27798,libmagickcore-6-headers,8:6.9.11.60+dfsg-1.6+deb12u2,HIGH,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,High,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,YES,YES,
CVE-2026-27798,libmagickcore-6.q16-6,8:6.9.11.60+dfsg-1.6+deb12u2,HIGH,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,High,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,YES,YES,
CVE-2026-27798,libmagickcore-6.q16-6-extra,8:6.9.11.60+dfsg-1.6+deb12u2,HIGH,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,High,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,YES,YES,
CVE-2026-27798,libmagickcore-6.q16-dev,8:6.9.11.60+dfsg-1.6+deb12u2,HIGH,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,High,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,YES,YES,
CVE-2026-27798,libmagickcore-dev,8:6.9.11.60+dfsg-1.6+deb12u2,HIGH,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,High,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,YES,YES,
CVE-2026-27798,libmagickwand-6-headers,8:6.9.11.60+dfsg-1.6+deb12u2,HIGH,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,High,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,YES,YES,
CVE-2026-27798,libmagickwand-6.q16-6,8:6.9.11.60+dfsg-1.6+deb12u2,HIGH,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,High,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,YES,YES,
CVE-2026-27798,libmagickwand-6.q16-dev,8:6.9.11.60+dfsg-1.6+deb12u2,HIGH,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,High,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,YES,YES,
CVE-2026-27798,libmagickwand-dev,8:6.9.11.60+dfsg-1.6+deb12u2,HIGH,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,High,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,YES,YES,
CVE-2026-27799,imagemagick,8:6.9.11.60+dfsg-1.6+deb12u2,MEDIUM,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,Medium,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,YES,YES,
CVE-2026-27799,imagemagick-6-common,8:6.9.11.60+dfsg-1.6+deb12u2,MEDIUM,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,Medium,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,YES,YES,
CVE-2026-27799,imagemagick-6.q16,8:6.9.11.60+dfsg-1.6+deb12u2,MEDIUM,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,Medium,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,YES,YES,
CVE-2026-27799,libmagickcore-6-arch-config,8:6.9.11.60+dfsg-1.6+deb12u2,MEDIUM,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,Medium,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,YES,YES,
CVE-2026-27799,libmagickcore-6-headers,8:6.9.11.60+dfsg-1.6+deb12u2,MEDIUM,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,Medium,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,YES,YES,
CVE-2026-27799,libmagickcore-6.q16-6,8:6.9.11.60+dfsg-1.6+deb12u2,MEDIUM,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,Medium,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,YES,YES,
CVE-2026-27799,libmagickcore-6.q16-6-extra,8:6.9.11.60+dfsg-1.6+deb12u2,MEDIUM,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,Medium,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,YES,YES,
CVE-2026-27799,libmagickcore-6.q16-dev,8:6.9.11.60+dfsg-1.6+deb12u2,MEDIUM,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,Medium,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,YES,YES,
CVE-2026-27799,libmagickcore-dev,8:6.9.11.60+dfsg-1.6+deb12u2,MEDIUM,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,Medium,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,YES,YES,
CVE-2026-27799,libmagickwand-6-headers,8:6.9.11.60+dfsg-1.6+deb12u2,MEDIUM,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,Medium,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,YES,YES,
CVE-2026-27799,libmagickwand-6.q16-6,8:6.9.11.60+dfsg-1.6+deb12u2,MEDIUM,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,Medium,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,YES,YES,
CVE-2026-27799,libmagickwand-6.q16-dev,8:6.9.11.60+dfsg-1.6+deb12u2,MEDIUM,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,Medium,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,YES,YES,
CVE-2026-27799,libmagickwand-dev,8:6.9.11.60+dfsg-1.6+deb12u2,MEDIUM,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,Medium,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,YES,YES,
CVE-2026-28494,imagemagick,8:6.9.11.60+dfsg-1.6+deb12u2,HIGH,affected,,High,not-fixed,,YES,YES,
CVE-2026-28494,imagemagick-6-common,8:6.9.11.60+dfsg-1.6+deb12u2,HIGH,affected,,High,not-fixed,,YES,YES,
CVE-2026-28494,imagemagick-6.q16,8:6.9.11.60+dfsg-1.6+deb12u2,HIGH,affected,,High,not-fixed,,YES,YES,
CVE-2026-28494,libmagickcore-6-arch-config,8:6.9.11.60+dfsg-1.6+deb12u2,HIGH,affected,,High,not-fixed,,YES,YES,
CVE-2026-28494,libmagickcore-6-headers,8:6.9.11.60+dfsg-1.6+deb12u2,HIGH,affected,,High,not-fixed,,YES,YES,
CVE-2026-28494,libmagickcore-6.q16-6,8:6.9.11.60+dfsg-1.6+deb12u2,HIGH,affected,,High,not-fixed,,YES,YES,
CVE-2026-28494,libmagickcore-6.q16-6-extra,8:6.9.11.60+dfsg-1.6+deb12u2,HIGH,affected,,High,not-fixed,,YES,YES,
CVE-2026-28494,libmagickcore-6.q16-dev,8:6.9.11.60+dfsg-1.6+deb12u2,HIGH,affected,,High,not-fixed,,YES,YES,
CVE-2026-28494,libmagickcore-dev,8:6.9.11.60+dfsg-1.6+deb12u2,HIGH,affected,,High,not-fixed,,YES,YES,
CVE-2026-28494,libmagickwand-6-headers,8:6.9.11.60+dfsg-1.6+deb12u2,HIGH,affected,,High,not-fixed,,YES,YES,
CVE-2026-28494,libmagickwand-6.q16-6,8:6.9.11.60+dfsg-1.6+deb12u2,HIGH,affected,,High,not-fixed,,YES,YES,
CVE-2026-28494,libmagickwand-6.q16-dev,8:6.9.11.60+dfsg-1.6+deb12u2,HIGH,affected,,High,not-fixed,,YES,YES,
CVE-2026-28494,libmagickwand-dev,8:6.9.11.60+dfsg-1.6+deb12u2,HIGH,affected,,High,not-fixed,,YES,YES,
CVE-2026-28686,imagemagick,8:6.9.11.60+dfsg-1.6+deb12u2,MEDIUM,affected,,Medium,not-fixed,,YES,YES,
CVE-2026-28686,imagemagick-6-common,8:6.9.11.60+dfsg-1.6+deb12u2,MEDIUM,affected,,Medium,not-fixed,,YES,YES,
CVE-2026-28686,imagemagick-6.q16,8:6.9.11.60+dfsg-1.6+deb12u2,MEDIUM,affected,,Medium,not-fixed,,YES,YES,
CVE-2026-28686,libmagickcore-6-arch-config,8:6.9.11.60+dfsg-1.6+deb12u2,MEDIUM,affected,,Medium,not-fixed,,YES,YES,
CVE-2026-28686,libmagickcore-6-headers,8:6.9.11.60+dfsg-1.6+deb12u2,MEDIUM,affected,,Medium,not-fixed,,YES,YES,
CVE-2026-28686,libmagickcore-6.q16-6,8:6.9.11.60+dfsg-1.6+deb12u2,MEDIUM,affected,,Medium,not-fixed,,YES,YES,
CVE-2026-28686,libmagickcore-6.q16-6-extra,8:6.9.11.60+dfsg-1.6+deb12u2,MEDIUM,affected,,Medium,not-fixed,,YES,YES,
CVE-2026-28686,libmagickcore-6.q16-dev,8:6.9.11.60+dfsg-1.6+deb12u2,MEDIUM,affected,,Medium,not-fixed,,YES,YES,
CVE-2026-28686,libmagickcore-dev,8:6.9.11.60+dfsg-1.6+deb12u2,MEDIUM,affected,,Medium,not-fixed,,YES,YES,
CVE-2026-28686,libmagickwand-6-headers,8:6.9.11.60+dfsg-1.6+deb12u2,MEDIUM,affected,,Medium,not-fixed,,YES,YES,
CVE-2026-28686,libmagickwand-6.q16-6,8:6.9.11.60+dfsg-1.6+deb12u2,MEDIUM,affected,,Medium,not-fixed,,YES,YES,
CVE-2026-28686,libmagickwand-6.q16-dev,8:6.9.11.60+dfsg-1.6+deb12u2,MEDIUM,affected,,Medium,not-fixed,,YES,YES,
CVE-2026-28686,libmagickwand-dev,8:6.9.11.60+dfsg-1.6+deb12u2,MEDIUM,affected,,Medium,not-fixed,,YES,YES,
CVE-2026-28687,imagemagick,8:6.9.11.60+dfsg-1.6+deb12u2,MEDIUM,affected,,Medium,not-fixed,,YES,YES,
CVE-2026-28687,imagemagick-6-common,8:6.9.11.60+dfsg-1.6+deb12u2,MEDIUM,affected,,Medium,not-fixed,,YES,YES,
CVE-2026-28687,imagemagick-6.q16,8:6.9.11.60+dfsg-1.6+deb12u2,MEDIUM,affected,,Medium,not-fixed,,YES,YES,
CVE-2026-28687,libmagickcore-6-arch-config,8:6.9.11.60+dfsg-1.6+deb12u2,MEDIUM,affected,,Medium,not-fixed,,YES,YES,
CVE-2026-28687,libmagickcore-6-headers,8:6.9.11.60+dfsg-1.6+deb12u2,MEDIUM,affected,,Medium,not-fixed,,YES,YES,
CVE-2026-28687,libmagickcore-6.q16-6,8:6.9.11.60+dfsg-1.6+deb12u2,MEDIUM,affected,,Medium,not-fixed,,YES,YES,
CVE-2026-28687,libmagickcore-6.q16-6-extra,8:6.9.11.60+dfsg-1.6+deb12u2,MEDIUM,affected,,Medium,not-fixed,,YES,YES,
CVE-2026-28687,libmagickcore-6.q16-dev,8:6.9.11.60+dfsg-1.6+deb12u2,MEDIUM,affected,,Medium,not-fixed,,YES,YES,
CVE-2026-28687,libmagickcore-dev,8:6.9.11.60+dfsg-1.6+deb12u2,MEDIUM,affected,,Medium,not-fixed,,YES,YES,
CVE-2026-28687,libmagickwand-6-headers,8:6.9.11.60+dfsg-1.6+deb12u2,MEDIUM,affected,,Medium,not-fixed,,YES,YES,
